#### Args: [-M Quality --base . --name qualityComparison --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 100 --nopt 50 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./qualityComparison.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
8649	0.006063706581081557	0.004922661333110145	0.0035319326094598313	-6.15597450396077E-4	0.00603237741529139	0.4993844025496025	0.8720577811997309	0.6221993089289226	0.08936435836628685	36.460658213445036	0.7759190546780683	0.08355313059398671	34.08967728234658	0.11909017427359034	0.04752763660428606	19.39127573454871
8650	0.012337574014050631	0.009547685929718774	0.0077769072829307895	-0.0020406557821943117	0.012167639727193369	0.49795934421780425	0.8781930435116329	6.552593616420844	0.8637811531997025	352.4227105054786	35.05226957224538	1.0785029590901976	440.0292073088006	0.16570593039175155	0.0536896610966532	21.905381727434506
8651	0.003117330716401981	0.001006375472923482	0.002948934359211952	-0.002055407001396059	0.002343726275407465	0.4979445929986025	0.868369130059847	9.84871413411319	0.7180454098170385	292.9625272053517	14.584013450436759	0.8779146987616001	358.18919709473283	0.14610738664665796	0.053320327829611984	21.75469375448169
8652	0.01102995832186598	0.007995631613430199	0.007567840099296452	-0.0026228982792404487	0.01071356080856678	0.4973771017207581	0.8767389645930063	0.5331559978141514	0.10282831588015313	41.95395287910248	0.9927361938851458	0.08071547387067232	32.931913339234306	0.11354772242078633	0.04769415257818575	19.459214251899787
8653	0.005007208699361927	5.595872604531316E-4	0.004974455247666043	-0.004036793662009042	0.0029625050024142396	0.4959632063379895	0.8689879087868537	0.48505651359862867	0.09076450347771749	37.03191741890873	0.6875160578028796	0.07927955839047081	32.34605982331209	0.12759760612746704	0.04757636092851795	19.411155258835322
8654	0.0024768978073038883	0.0012150192615305588	0.0021571043422423664	-0.0012640305516387063	0.0021300820435726786	0.49873596944835985	0.8681554858280122	0.5413462757961678	0.08073558168305608	32.94011732668688	0.455121526458508	0.06852430146073153	27.957914995978467	0.1013289170380698	0.046739812364566986	19.06984344474333
8655	0.002969467532249146	0.001946822715466201	0.0022400562434328197	-9.71566264304724E-4	0.002806028584876996	0.49902843373569383	0.8688314323693165	0.49902521936776534	0.07626457503769021	31.115946615377606	0.6307460203353663	0.08726196625413096	35.602882231685435	0.10591426104120315	0.04718360618185201	19.25091132219562
8656	0.0410454455675522	0.03485001168956314	0.021316371085973618	-0.001794966925085184	0.0410061787487781	0.4982050330749134	0.9070315825332176	4.1591472131291125	0.4164925997181222	169.92898068499386	23.831987555294496	0.4955588193323444	202.1879982875965	0.2927259425015251	0.05517739831164022	22.512378511149212
8657	0.0013755502624343476	0.0010083460912364561	9.351443498166745E-4	-3.067210614627336E-4	0.0013409178628605023	0.4996932789385358	0.8673663216473	0.36647170411145624	0.055791652183413	22.762994090832503	0.4840357311079517	0.04741887422549623	19.346900684002463	0.09161261076233781	0.045747666954832816	18.66504811757179
8658	0.009468367026975521	0.006359181737003228	0.006992854797931214	-0.0029271631972219714	0.009004537177131677	0.4970728368027766	0.8750299409615712	0.432135239995449	0.06815315888284013	27.80648882419877	0.39083547796457996	0.05827193602909994	23.774949899872777	0.11337562645841018	0.046553070645892626	18.99365282352419
8659	0.004573879582194747	0.0014215986827259552	0.004344264268248521	-0.003061505282882071	0.003398170071568396	0.4969384947171165	0.8694235738560079	0.3980258665334033	0.07779315332113962	31.739606555024967	0.8538593823118255	0.07619935736929104	31.089337806670745	0.10617750253916208	0.046762547015042545	19.079119182137358
8660	3.500335945919338E-4	1.7756745688513043E-4	3.016242060991381E-4	-1.7249962394871865E-4	3.0457740737044325E-4	0.49982750037604984	0.8663299811918099	0.2913294917892604	0.058155759451618376	23.727549856260296	0.3571505428467967	0.04133574831988091	16.86498531451141	0.08779964084493702	0.04542040233588923	18.531524153042806
8661	0.004037543133252312	6.982007222997577E-4	0.003975331091246703	-0.003099985567789343	0.002586859878766279	0.4969000144322092	0.8686122636632058	0.34848072226155824	0.08751120971850447	35.70457356514982	0.6528147123458796	0.08051282683171525	32.84923334733982	0.10552329559591794	0.04671103441457081	19.05810204114489
8662	0.0074658744642347626	0.004738221508893359	0.005756009492946523	-0.0026476534946519026	0.006980631238503454	0.49735234650534665	0.8730060350229429	0.42209143929095405	0.08483722575778803	34.61358810917751	0.9194125794962216	0.08486154148735349	34.62350892684022	0.11649746841854414	0.04806795240131063	19.611724579734737
8663	0.0041759275815764045	0.0019431705402541688	0.003692692501764183	-0.0022360027699812046	0.003526848845528674	0.49776399723001735	0.8695522526299682	1.2734146614754795	0.19975197611886525	81.49880625649702	2.152408578480829	0.18886135167770915	77.05543148450533	0.11774659481798562	0.048958171072519006	19.974933797587756
8664	0.030321193443967377	0.008495274419572318	0.028984949342282462	-0.021275567888994984	0.021603818710294154	0.4787244321110036	0.8876292224947336	11.806484389700964	0.6330518896442198	258.28517097484166	9.795931017933928	0.7338121916737219	299.39537420287854	0.20234173537033556	0.05536704667772442	22.589755044511563
8665	0.012459801457967197	0.005693650990674426	0.011051463600851186	-0.006809027118779842	0.010434740153337896	0.4931909728812187	0.8764601439377774	1.769713430411631	0.22613146312821544	92.2616369563119	4.263165526576584	0.21852001032875085	89.15616421413034	0.173911377181966	0.05086956239156915	20.754781455760213
8666	0.005165061279862191	0.0023242889389467614	0.004607194446728302	-0.0028423814889302346	0.004312623968782625	0.4971576185110683	0.8703380277532221	1.4720556545650654	0.18138576007092744	74.0053901089384	1.5632991960184364	0.16035628650111172	65.42536489245359	0.13527419580147598	0.04897064683416948	19.98002390834115
8667	0.003373180062315992	0.002646727880686761	0.002088452248149242	-4.911677482314913E-4	0.003337229086518234	0.49950883225176707	0.8693626328709577	0.3721659897377625	0.06929651657029082	28.27297876067865	0.47126198239451655	0.06257352814234843	25.52999948207816	0.09869539172298127	0.046222847059232096	18.858921600166695
8668	0.005664382429285153	0.004573392883709948	0.003334436544165431	-6.170038810648371E-4	0.0056306779801321705	0.4993829961189337	0.8716560817645717	0.2131851243884335	0.04139364339477356	16.888606505067614	0.370567657290519	0.03737214313833444	15.24783440044045	0.09739308512750554	0.04570998037973876	18.649671994933414
8669	0.00330242134545966	3.540251382805337E-5	0.0033021746277870356	-0.0028448880872765647	0.0016770803540139267	0.497155111912722	0.8677024841384534	0.44680152638984905	0.0548765837752224	22.38964618029074	0.41955645456055013	0.06277622725803124	25.612700721276745	0.0975616824567541	0.04580455019814004	18.688256480841137
8670	0.004448403985549315	0.0032937570789386417	0.0029849826107539723	-9.48937840505315E-4	0.004346011389021909	0.49905106215949324	0.8703714151734614	0.21520324791833723	0.04563296463827077	18.618249572414474	0.41601858415045756	0.04475626853578755	18.26055756260132	0.10352586683746469	0.04560719183228998	18.607734267574312
8671	0.0062250793979146644	0.004120902900003776	0.004656229056116956	-0.001994006191816222	0.005897080024668155	0.49800599380818233	0.8719224838091076	0.24499601631787193	0.05779499308182241	23.580357177383544	0.4223696910379673	0.05684981360626196	23.19472395135488	0.104071919147279	0.046396279294355476	18.929681952097035
8672	0.001932921444124409	0.0016008127845899	0.0010824546951384573	-1.3882073987031562E-4	0.0019279300068565375	0.49986117926012824	0.867953333791296	0.276048564275196	0.05284679957910805	21.561494228276086	0.44430939741548103	0.04027660119848463	16.43285328898173	0.1071434584761698	0.04549294927637661	18.561123304761654
8673	0.007375513383172871	6.218867045277854E-4	0.007346980962608329	-0.0060691312510426365	0.004190923946217562	0.4939308687489559	0.870216327730657	14.744628159199026	0.748715831124502	305.47605909879684	17.13449304227851	0.7984606593957914	325.7719490334829	0.15665698377276935	0.053609855746450524	21.872821144551814
8674	0.00586317157462978	0.0012200730371036972	0.005731336275454302	-0.004367696949145405	0.003911521989452771	0.49563230305085315	0.8699369257738923	0.899447492732484	0.14744769573023866	60.15865985793738	1.5583214863704615	0.14032925850587596	57.25433747039739	0.09572663295258274	0.04770264251308889	19.462678145340266
8675	0.002223192643883185	8.391688273310383E-4	0.0020578700081215207	-0.0013651371670216905	0.0017547039770378081	0.49863486283297687	0.8677801077614773	2.840664479616019	0.22713877367863872	92.67261966088459	2.7479491919925705	0.20194573505553723	82.39385990265919	0.12630012342178656	0.05042137365774348	20.57192045235934
8676	0.004385509345826536	0.003211982384673684	0.0029811611939212224	-9.862878351850624E-4	0.004273163761020382	0.4990137121648135	0.8702985675454599	5.831087532683763	0.4268767419736626	174.16571072525434	27.484135175252657	0.5129844341325459	209.29764912607874	0.1211687105085486	0.05209120082307491	21.253209935814564
8677	5.711877853018095E-4	2.9922102017243546E-5	5.703949750317516E-4	-4.7911158162811107E-4	3.1097842116101226E-4	0.49952088841837045	0.8663363822056005	0.3815138769638611	0.10217271304239466	41.68646692129702	0.8276453998621702	0.09649957760641896	39.371827663418934	0.1129953896035686	0.047774064644209364	19.491818374837422
8678	0.003494349525625122	0.0013040677002100765	0.003239785095990877	-0.0021599837726208326	0.0027468070025488123	0.4978400162273777	0.8687722107869883	0.5196737023599338	0.08716117494260976	35.56175937658478	0.5426938485201935	0.08398963411960428	34.267770720798545	0.1028149585948304	0.04675329513126124	19.075344413554586
8679	0.004111746054312618	0.003194883516316027	0.0025841524195531207	-6.49322142295905E-4	0.0040601522595439254	0.49935067785770265	0.8700855560439834	0.9484581206723761	0.11002535991406685	44.89034684493927	0.8040554609604691	0.10064708808023373	41.06401193673536	0.11869012697151239	0.04849220745820081	19.78482064294593
8680	0.0036900686604523516	0.0019764649242715038	0.003113044643019647	-0.0017154949685339593	0.003267060411407674	0.4982845050314646	0.8692924641958472	0.324295153367234	0.05269022165461606	21.497610435083352	0.3304349302228342	0.036688432414298935	14.968880425033966	0.10241030342946986	0.045348750813766776	18.502290332016845
8681	0.008795190914317642	0.0044073008083949095	0.007594548087237252	-0.0044168275702426985	0.007605722676645499	0.49558317242975586	0.873631126461085	0.5294422357918322	0.08980285784773305	36.63956600187508	0.8800153824828074	0.07734632497330685	31.557300589109193	0.10972452681699776	0.0467858981899984	19.088646461519346
8682	0.03422970779195574	0.01570175117649164	0.030181045030294174	-0.018924333211645217	0.028522666565685917	0.48107566678835334	0.8945480703501254	3.476516367291122	0.3362048390491592	137.17157433205696	11.29359698205537	0.41999623810578557	171.3584651471605	0.22494343758958307	0.05347055644886266	21.815987031135965
8683	0.003907000301726192	0.0015930334068883223	0.0035646412516798787	-0.0022986461571775085	0.0031592526334216497	0.49770135384282105	0.8691846564178611	0.32351042215157166	0.0684968090711915	27.946698101046135	0.46106165285601763	0.06737623575557253	27.48950418827359	0.10443602394967902	0.04754081551454353	19.396652729933763
8684	0.0019472800605104786	0.0016258209047823602	0.0010708602769344822	-1.1627649893974912E-4	0.0019438053940289413	0.4998837235010588	0.8679692091784684	0.3642538296898743	0.061710101302727485	25.177721331512814	0.2928085848250288	0.05098338884037761	20.801222646874066	0.1037590791377024	0.04635422124107862	18.912522266360078
8685	0.003042839462785481	5.197883701997252E-4	0.0029973369817666295	-0.0023394683201022892	0.001945702951511974	0.49766053167989627	0.8679711067359515	0.38322335389614426	0.06438984873196976	26.27105828264366	0.6257597904366525	0.05698457730707338	23.24970754128594	0.09655455680618992	0.045869321980920405	18.714683368215525
8686	0.004908628269730591	0.0030436032790444045	0.003845273168964658	-0.0018221376716174853	0.004557899274454269	0.49817786232838107	0.8705833030588938	0.35822033553083443	0.06026007511676775	24.58611064764124	0.7062714528623566	0.04951649410640008	20.20272959541123	0.1039581947455542	0.04579411928217727	18.684000667128327
8687	0.002107925628265956	0.001033635590686588	0.001836154678394486	-0.0010758252864078166	0.0018127190646721747	0.49892417471359074	0.8678381228491117	0.2530517300342927	0.0427897077181749	17.458200749015358	0.31026198558058526	0.035846265628149146	14.625276376284852	0.10058512933556905	0.045707185452349135	18.648531664558448
8688	0.0013245174894625502	7.578371736882694E-4	0.0010858802516786614	-5.624887889666974E-4	0.0011991467558972735	0.49943751121103186	0.8672245505403368	0.36955733850360306	0.06705622051891376	27.358937971716816	0.4457209772699282	0.053595167695029276	21.866828419571945	0.10745828164722611	0.0463502597169574	18.91090596451862
8689	0.004049142044755149	0.0032803064194317777	0.002369961850087421	-4.204334717158309E-4	0.0040272555164112545	0.4995795665282827	0.8700526593008507	0.27178558357030225	0.06712220881022633	27.385861194572342	0.46098390562302094	0.0640633819257801	26.13785982571828	0.10481480222340424	0.046238301141667146	18.865226865800196
8690	0.0018150851528428828	4.979175031398775E-4	0.001745020583897361	-0.001263786758865293	0.0013028342719576536	0.49873621324113326	0.8673282380563971	0.68771531300281	0.14126298970545131	57.63529979982413	1.1574141542136211	0.1467205494943821	59.8619841937079	0.12231251749282093	0.048861676027316114	19.935563819144974
8691	0.00977750743894185	0.00801586449480629	0.005576413268352898	-8.679056064589963E-4	0.009738911211056411	0.49913209439353956	0.8757643149954959	3.3407246035419007	0.46459690639769663	189.55553781026023	4.53891488309057	0.5162947011655569	210.6482380755472	0.20390878345467273	0.05366094040919717	21.893663686952447
8692	0.0026096819627127107	3.965417433984264E-4	0.0025788681731462315	-0.0020376409239916127	0.001630478276881564	0.49796235907600694	0.867655882061321	0.4738790520422611	0.07701418522206296	31.42178757060169	0.7913418590566477	0.06671144312402709	27.218268794603052	0.11430807509816321	0.04723868930958033	19.273385238308773
8693	0.0032847746588114115	0.002357114049168274	0.0022850498104713957	-8.063253928416447E-4	0.0031842713326644123	0.4991936746071569	0.8692096751171039	0.2146868135729414	0.04932688338433593	20.12536842080906	0.5987443012907718	0.03956266425192474	16.141567014785295	0.10074737282005485	0.045499388374218304	18.563750456681067
8694	0.005231559037036702	0.0027127453200708196	0.004467227349487679	-0.0025278442480525243	0.00458030713114177	0.49747215575194603	0.8706057109155813	0.47305271810100047	0.09128280740588614	37.243385421601545	0.4770960972395659	0.08482482920581849	34.608530315973944	0.09725938419341792	0.046621388595020165	19.02152654676823
8695	0.007296214848476252	0.0014826412902608777	0.0071387103528872675	-0.005462856554839579	0.0048365224465902745	0.494537143445159	0.8708619262310298	0.5406898740572106	0.0756241535017315	30.854654628706456	0.40432424967017555	0.06354483919355541	25.926294390970607	0.10856622897244898	0.04660925302004797	19.01657523217957
8696	0.0063909472268138985	0.0036064465800542678	0.00526666678737886	-0.002781231462147482	0.005754038408794404	0.4972187685378511	0.8717794421932339	1.5217504268046826	0.20179576201745938	82.33267090312343	3.6083681729920407	0.21131376443185293	86.216015888196	0.12854100689171646	0.04900144494081046	19.99258953585067
